"Id","UserId","OrganizationId","JoinDate"
"1925","1162990","929","08/14/2017"
"1926","1132983","930","08/14/2017"
"1927","684676","931","08/14/2017"
"1930","1215376","90","08/14/2017"
"1931","1186120","932","08/15/2017"
"1932","136525","890","08/15/2017"
"1933","1132983","933","08/15/2017"
"1934","1095630","916","08/16/2017"
"1935","1219743","934","08/17/2017"
"1936","1158569","935","08/17/2017"
"1937","484516","936","08/18/2017"
"1938","468800","937","08/18/2017"
"1939","1209997","899","08/19/2017"
"1940","1223148","938","08/20/2017"
"1941","893252","939","08/21/2017"
"1942","494976","939","08/21/2017"
"1943","624614","939","08/21/2017"
"1944","1225370","723","08/21/2017"
"1945","1180322","911","08/21/2017"
"1946","484516","940","08/21/2017"
"1947","1213375","941","08/22/2017"
"1948","1213548","942","08/22/2017"
"1950","484516","147","08/22/2017"
"1951","1132983","147","08/22/2017"
"1952","793699","944","08/22/2017"
"1953","699649","944","08/22/2017"
"1954","1094066","945","08/23/2017"
"1955","831992","946","08/23/2017"
"1956","92506","947","08/23/2017"
"1957","1216165","948","08/23/2017"
"1958","1189654","948","08/23/2017"
"1959","1132983","150","08/23/2017"
"1960","1116324","949","08/23/2017"
"1961","1227705","188","08/24/2017"
"1962","484516","22","08/28/2017"
"1963","1236832","523","08/28/2017"
"1964","1193116","950","08/28/2017"
"1965","413316","950","08/28/2017"
"1966","484516","951","08/28/2017"
"1967","484516","952","08/28/2017"
"1968","1056333","953","08/29/2017"
"1969","1179269","954","08/29/2017"
"1970","1237330","954","08/29/2017"
"1971","1237299","954","08/29/2017"
"1972","144603","323","08/29/2017"
"1973","1237960","955","08/29/2017"
"1974","1236543","949","08/29/2017"
"1975","910216","956","08/29/2017"
"1976","1132983","957","08/29/2017"
"1977","484516","958","08/29/2017"
"1978","753574","959","08/30/2017"
"1979","1163019","959","08/31/2017"
"1981","1","960","08/31/2017"
"1982","706048","961","09/01/2017"
"1983","495305","962","09/01/2017"
"1984","842528","963","09/01/2017"
"1985","842528","964","09/01/2017"
"1986","1220822","965","09/01/2017"
"1987","941167","966","09/02/2017"
"1988","259473","967","09/03/2017"
"1990","1226292","969","09/04/2017"
"1993","1246945","970","09/04/2017"
"1994","1246064","968","09/04/2017"
"1995","1220136","971","09/04/2017"
"1996","934825","972","09/05/2017"
"1997","1248984","972","09/05/2017"
"1998","1248808","972","09/05/2017"
"1999","1249018","972","09/05/2017"
"2000","981911","665","09/05/2017"
"2001","1132983","540","09/05/2017"
"2002","484516","7","09/05/2017"
"2003","1132983","148","09/05/2017"
"2004","1173119","973","09/06/2017"
"2005","1249028","972","09/06/2017"
"2006","650205","974","09/06/2017"
"2007","1132983","265","09/06/2017"
"2009","1","975","09/07/2017"
"2010","1128671","976","09/08/2017"
"2012","842528","977","09/09/2017"
"2015","659712","977","09/09/2017"
"2016","342389","963","09/09/2017"
"2017","1258442","978","09/10/2017"
"2019","1258475","979","09/10/2017"
"2020","1132983","980","09/11/2017"
"2021","659251","981","09/12/2017"
"2022","990466","982","09/12/2017"
"2024","1263020","984","09/12/2017"
"2026","1216544","988","09/12/2017"
"2028","1216919","989","09/12/2017"
"2030","1264670","990","09/13/2017"
"2031","109884","991","09/13/2017"
"2032","1132983","992","09/13/2017"
"2033","1132983","993","09/13/2017"
"2034","753574","994","09/13/2017"
"2035","1228783","995","09/14/2017"
"2036","1266906","996","09/14/2017"
"2037","1267150","561","09/14/2017"
"2038","513565","997","09/15/2017"
"2039","112002","57","09/15/2017"
"2040","694701","998","09/15/2017"
"2041","1132983","999","09/15/2017"
"2042","1132983","1000","09/15/2017"
"2043","1132983","1001","09/15/2017"
"2044","1270704","1002","09/17/2017"
"2045","1131630","1002","09/17/2017"
"2046","1241497","1003","09/18/2017"
"2047","1135144","1004","09/18/2017"
"2048","771863","1005","09/18/2017"
"2051","719068","1005","09/18/2017"
"2052","1274525","997","09/18/2017"
"2053","1274712","1006","09/18/2017"
"2054","1275018","997","09/18/2017"
"2055","1275022","997","09/18/2017"
"2056","1275045","997","09/18/2017"
"2057","1275103","997","09/18/2017"
"2058","410443","1007","09/18/2017"
"2061","1277089","1002","09/19/2017"
"2062","1261568","1008","09/19/2017"
"2063","129469","1009","09/19/2017"
"2064","1244099","1010","09/19/2017"
"2065","1155281","1011","09/20/2017"
"2066","1155281","1012","09/20/2017"
"2067","1182967","1013","09/20/2017"
"2068","1274860","1013","09/20/2017"
"2069","1274928","1013","09/20/2017"
"2070","1277662","1013","09/20/2017"
"2071","1274862","1013","09/20/2017"
"2072","1121302","1013","09/20/2017"
"2073","1276833","1013","09/20/2017"
"2074","1276915","1013","09/20/2017"
"2075","1276830","1013","09/20/2017"
"2076","1274864","1013","09/20/2017"
"2077","1275036","1013","09/20/2017"
"2078","1276822","1013","09/20/2017"
"2079","1223011","1013","09/20/2017"
"2080","1182983","1013","09/20/2017"
"2081","1197379","1013","09/20/2017"
"2082","1277687","1013","09/20/2017"
"2083","1279678","1013","09/20/2017"
"2084","1279676","1013","09/20/2017"
"2085","1274883","1013","09/20/2017"
"2087","1274865","1013","09/20/2017"
"2088","81397","1014","09/20/2017"
"2089","353357","1015","09/20/2017"
"2092","363447","1014","09/20/2017"
"2093","1245086","1015","09/20/2017"
"2094","1244043","1015","09/20/2017"
"2095","1280661","1016","09/20/2017"
"2096","1279372","1013","09/21/2017"
"2097","1279695","1013","09/21/2017"
"2098","1274876","1013","09/21/2017"
"2099","762112","1017","09/21/2017"
"2102","1281473","1013","09/22/2017"
"2103","1276848","1013","09/22/2017"
"2104","404707","1013","09/22/2017"
"2105","1276946","1013","09/22/2017"
"2106","1274861","1013","09/22/2017"
"2107","1276825","1013","09/22/2017"
"2108","1277663","1013","09/22/2017"
"2109","1281454","1013","09/22/2017"
"2110","1281587","1013","09/22/2017"
"2111","1281705","1013","09/22/2017"
"2112","1276821","1013","09/22/2017"
"2113","1281569","997","09/22/2017"
"2114","1194207","1019","09/22/2017"
"2115","1284572","1019","09/22/2017"
"2116","1163019","1020","09/22/2017"
"2117","1282758","1021","09/22/2017"
"2118","1254831","1021","09/22/2017"
"2120","1","1022","09/22/2017"
"2121","67483","1023","09/23/2017"
"2122","1286049","1023","09/23/2017"
"2123","828729","1023","09/23/2017"
"2124","122177","1023","09/23/2017"
"2125","1082584","1024","09/23/2017"
"2126","150338","1025","09/23/2017"
"2128","1003471","1014","09/24/2017"
"2129","827819","1014","09/24/2017"
"2130","1278059","1014","09/24/2017"
"2131","735798","1014","09/24/2017"
"2132","1253370","1014","09/24/2017"
"2133","1278697","1014","09/24/2017"
"2134","921386","1014","09/24/2017"
"2135","1262172","1014","09/24/2017"
"2136","1253368","1014","09/24/2017"
"2137","1278553","1014","09/24/2017"
"2138","1277629","1014","09/24/2017"
"2139","1277621","1014","09/24/2017"
"2140","1277410","1014","09/24/2017"
"2141","814825","1014","09/24/2017"
"2142","1267354","1014","09/24/2017"
"2143","1269246","1014","09/24/2017"
"2144","1267244","1014","09/24/2017"
"2145","1277550","1014","09/24/2017"
"2146","440836","1014","09/24/2017"
"2147","1277362","1014","09/24/2017"
"2148","1277354","1014","09/24/2017"
"2149","631346","1014","09/24/2017"
"2150","1277314","1014","09/24/2017"
"2151","1271633","1014","09/24/2017"
"2152","1267348","1014","09/24/2017"
"2153","1253597","1014","09/24/2017"
"2154","1253379","1014","09/24/2017"
"2155","1272486","1014","09/24/2017"
"2156","1207746","1014","09/24/2017"
"2157","1269776","1014","09/24/2017"
"2158","370922","1026","09/24/2017"
"2159","745170","1026","09/24/2017"
"2160","255914","1026","09/24/2017"
"2161","254602","1027","09/25/2017"
"2162","1256990","1028","09/25/2017"
"2163","305758","1029","09/25/2017"
"2164","765138","1026","09/25/2017"
"2165","839471","1026","09/25/2017"
"2166","1112870","1026","09/25/2017"
"2167","1132983","1030","09/25/2017"
"2168","1291989","1031","09/26/2017"
"2169","1229839","1032","09/26/2017"
"2170","1039517","1032","09/26/2017"
"2172","775539","452","09/26/2017"
"2173","1014913","1026","09/26/2017"
"2174","1293649","1026","09/26/2017"
"2175","472617","1026","09/26/2017"
"2176","362341","1026","09/26/2017"
"2177","1082985","1026","09/26/2017"
"2178","1294008","1029","09/26/2017"
"2179","621408","82","09/27/2017"
"2180","687127","82","09/27/2017"
"2181","1274850","1013","09/27/2017"
"2182","534152","642","09/27/2017"
"2183","940031","1033","09/27/2017"
"2184","1100510","1026","09/27/2017"
"2185","1250866","1032","09/28/2017"
"2186","1268746","1034","09/28/2017"
"2187","1295102","1033","09/28/2017"
"2188","30724","1035","09/29/2017"
"2189","753574","1036","09/29/2017"
"2190","1300263","1024","09/29/2017"
"2191","1299883","1024","09/29/2017"
"2192","1152531","1026","09/29/2017"
"2193","237353","1026","10/01/2017"
"2194","365782","1026","10/01/2017"
"2195","1304721","1026","10/01/2017"
"2196","1258731","1037","10/02/2017"
"2197","1287478","1037","10/02/2017"
"2199","1270025","1014","10/02/2017"
"2200","1253374","1014","10/02/2017"
"2201","1277431","1014","10/02/2017"
"2202","593947","1026","10/02/2017"
"2203","1078989","1038","10/03/2017"
"2204","875086","1038","10/03/2017"
"2205","1309459","1038","10/03/2017"
"2206","1309465","1038","10/03/2017"
"2207","1309478","1038","10/03/2017"
"2208","1309489","1038","10/03/2017"
"2209","1309508","1038","10/03/2017"
"2211","1","1039","10/03/2017"
"2212","1225152","1040","10/03/2017"
"2213","692985","1026","10/04/2017"
"2214","1310949","1038","10/04/2017"
"2216","262604","57","10/04/2017"
"2217","1290333","1041","10/04/2017"
"2218","1298110","1041","10/04/2017"
"2220","1","1042","10/04/2017"
"2221","1313262","974","10/05/2017"
"2222","899788","1043","10/05/2017"
"2224","966340","1044","10/05/2017"
"2225","1314314","1045","10/05/2017"
"2226","1314294","1045","10/05/2017"
"2227","645346","1045","10/05/2017"
"2228","898045","48","10/05/2017"
"2229","1245026","1046","10/05/2017"
"2231","1278643","1047","10/05/2017"
"2232","1310541","1047","10/05/2017"
"2233","1130446","1047","10/05/2017"
"2234","1316109","1048","10/06/2017"
"2235","194119","57","10/06/2017"
"2236","1087051","57","10/06/2017"
"2237","486995","1049","10/06/2017"
"2238","303038","1049","10/06/2017"
"2239","963159","1049","10/06/2017"
"2240","5309","1049","10/06/2017"
"2241","189197","1049","10/06/2017"
"2242","1167780","1049","10/06/2017"
"2243","994956","642","10/06/2017"
"2244","719518","1050","10/06/2017"
"2245","126751","642","10/06/2017"
"2246","206144","642","10/06/2017"
"2247","1008115","642","10/06/2017"
"2248","882186","1050","10/06/2017"
"2249","1056682","1050","10/06/2017"
"2251","36583","642","10/06/2017"
"2252","924304","1050","10/06/2017"
"2253","210618","642","10/07/2017"
"2254","1128630","1051","10/07/2017"
"2256","1187047","1051","10/07/2017"
"2257","924294","1050","10/07/2017"
"2258","924292","1050","10/07/2017"
"2259","1317142","1050","10/07/2017"
"2260","1240788","1050","10/07/2017"
"2261","960971","642","10/07/2017"
"2262","1238529","1052","10/08/2017"
"2263","370131","1053","10/08/2017"
"2264","1019368","1053","10/08/2017"
"2265","1320335","1053","10/08/2017"
"2266","1320332","1053","10/08/2017"
"2267","1320344","1053","10/08/2017"
"2268","1262167","1054","10/09/2017"
"2269","1316428","1047","10/09/2017"
"2270","1004991","1006","10/10/2017"
"2271","772308","57","10/10/2017"
"2272","59561","4","10/10/2017"
"2273","916143","57","10/10/2017"
"2274","1283896","1055","10/11/2017"
"2275","1325367","1055","10/11/2017"
"2276","1326894","1055","10/11/2017"
"2277","1326899","1055","10/11/2017"
"2278","1326925","1055","10/11/2017"
"2279","1326919","1055","10/11/2017"
"2280","459082","1056","10/12/2017"
"2282","187516","1056","10/12/2017"
"2283","530635","1056","10/12/2017"
"2284","537059","1056","10/12/2017"
"2285","1056596","1056","10/12/2017"
"2286","790056","1057","10/12/2017"
"2287","254078","820","10/12/2017"
"2288","1329840","1055","10/12/2017"
"2289","1329838","1055","10/12/2017"
"2290","1329946","57","10/12/2017"
"2291","251597","57","10/12/2017"
"2292","1263363","1058","10/12/2017"
"2293","1179904","1058","10/12/2017"
"2294","1316861","1059","10/12/2017"
"2295","1328781","1059","10/12/2017"
"2296","390685","1059","10/12/2017"
"2297","1223498","1060","10/12/2017"
"2298","688913","57","10/13/2017"
"2299","504053","57","10/13/2017"
"2300","1331991","57","10/13/2017"
"2302","649911","642","10/13/2017"
"2303","1334283","1061","10/14/2017"
"2304","1277093","1014","10/15/2017"
"2305","1328168","1062","10/15/2017"
"2306","1332359","1063","10/16/2017"
"2307","1338865","1064","10/16/2017"
"2308","1071775","1065","10/16/2017"
"2309","1257505","1066","10/17/2017"
"2310","1282230","1067","10/17/2017"
"2311","644180","1068","10/17/2017"
"2312","1343058","912","10/18/2017"
"2313","484516","1069","10/18/2017"
"2314","1345630","1070","10/19/2017"
"2319","1297023","1032","10/20/2017"
"2320","1297024","1032","10/20/2017"
"2321","1347775","65","10/20/2017"
"2322","833438","1026","10/20/2017"
"2323","1328745","1071","10/21/2017"
"2324","1326268","1071","10/21/2017"
"2325","1196773","1072","10/23/2017"
"2326","1353525","1073","10/23/2017"
"2327","1070418","1073","10/23/2017"
"2328","1352207","1055","10/23/2017"
"2329","1345469","1074","10/23/2017"
"2330","1320761","1075","10/23/2017"
"2331","1354274","1075","10/23/2017"
"2332","1353942","1075","10/23/2017"
"2333","1354810","188","10/23/2017"
"2334","1056333","1076","10/24/2017"
"2335","1357115","1075","10/24/2017"
"2336","1312376","1077","10/24/2017"
"2337","1096323","1077","10/24/2017"
"2338","1355611","1075","10/24/2017"
"2339","1320761","1078","10/24/2017"
"2340","532937","1078","10/24/2017"
"2341","1342083","452","10/25/2017"
"2342","1305060","452","10/25/2017"
"2343","1298585","452","10/25/2017"
"2344","1092979","452","10/25/2017"
"2345","889095","452","10/25/2017"
"2346","637843","452","10/25/2017"
"2347","1310133","452","10/25/2017"
"2348","1341844","452","10/25/2017"
"2349","1298318","452","10/25/2017"
"2350","1342076","452","10/25/2017"
"2351","1306909","452","10/25/2017"
"2352","1298830","452","10/25/2017"
"2353","1299036","452","10/25/2017"
"2355","1315135","452","10/25/2017"
"2356","1309670","452","10/25/2017"
"2357","1310203","452","10/25/2017"
"2358","1310200","452","10/25/2017"
"2359","1083367","452","10/25/2017"
"2360","1270210","452","10/25/2017"
"2361","1307689","452","10/25/2017"
"2362","969002","452","10/25/2017"
"2363","1310137","452","10/25/2017"
"2364","1339401","452","10/25/2017"
"2365","1299219","452","10/25/2017"
"2366","1298398","452","10/25/2017"
"2367","1341980","452","10/25/2017"
"2368","1300653","452","10/25/2017"
"2369","1298964","452","10/25/2017"
"2370","1342067","452","10/25/2017"
"2371","1310193","452","10/25/2017"
"2372","1306322","452","10/25/2017"
"2373","1307510","452","10/25/2017"
"2374","1296634","1079","10/26/2017"
"2375","416516","1079","10/26/2017"
"2376","851805","1080","10/26/2017"
"2377","777681","1081","10/26/2017"
"2378","1364984","1082","10/27/2017"
"2379","1329433","1083","10/27/2017"
"2380","1325614","1083","10/27/2017"
"2381","1363586","1083","10/27/2017"
"2382","1297149","1084","10/27/2017"
"2383","1367653","1085","10/28/2017"
"2384","1369739","1086","10/29/2017"
"2385","1369739","1087","10/29/2017"
"2388","231624","1088","10/29/2017"
"2389","1317705","1089","10/30/2017"
"2390","1252336","1032","10/30/2017"
"2391","1374276","1090","10/30/2017"
"2392","1374276","1091","10/30/2017"
"2393","1374276","1092","10/30/2017"
"2394","1374276","1093","10/30/2017"
"2395","1374276","1094","10/30/2017"
"2396","1350622","1095","10/31/2017"
"2397","1298834","1096","10/31/2017"
"2398","1378320","1097","10/31/2017"
"2399","1371888","1038","10/31/2017"
"2400","1325012","1038","10/31/2017"
"2401","1311170","1038","10/31/2017"
"2402","1162990","170","10/31/2017"
"2403","1378904","1098","10/31/2017"
"2404","1378991","1098","10/31/2017"
"2405","1378966","1098","10/31/2017"
"2406","1056333","1099","11/01/2017"
"2407","1380262","742","11/01/2017"
"2408","1380306","742","11/01/2017"
"2409","1380670","742","11/01/2017"
"2410","1378624","1100","11/01/2017"
"2412","778257","1100","11/01/2017"
"2413","300526","1101","11/01/2017"
"2414","723119","1101","11/01/2017"
"2415","1381533","1101","11/01/2017"
"2416","1121156","1102","11/01/2017"
"2417","1246456","1102","11/01/2017"
"2418","1382657","1102","11/01/2017"
"2419","1120830","1102","11/02/2017"
"2420","1382724","1102","11/02/2017"
"2421","1381004","742","11/02/2017"
"2422","151757","1103","11/02/2017"
"2423","1332003","1104","11/02/2017"
"2429","1380362","1104","11/02/2017"
"2430","1380463","1104","11/02/2017"
"2431","1380417","1104","11/02/2017"
"2432","1332003","1111","11/02/2017"
"2433","1384102","1101","11/02/2017"
"2435","172403","1115","11/02/2017"
"2436","1231802","1116","11/02/2017"
"2437","1301693","1116","11/02/2017"
"2438","1301701","1116","11/02/2017"
"2439","256582","1117","11/03/2017"
"2440","1387277","1118","11/03/2017"
"2441","1275601","1118","11/03/2017"
"2442","151877","1118","11/03/2017"
"2443","59613","1119","11/03/2017"
"2444","484516","1120","11/03/2017"
"2445","1389304","1121","11/04/2017"
"2446","1389304","1122","11/04/2017"
"2447","1389049","1123","11/04/2017"
"2448","894914","1124","11/04/2017"
"2449","1389049","1125","11/04/2017"
"2450","1390169","1126","11/04/2017"
"2451","1194207","1127","11/05/2017"
"2452","1392143","1128","11/05/2017"
"2453","1332003","1129","11/06/2017"
"2454","1332003","1134","11/06/2017"
"2455","1332003","1140","11/06/2017"
"2456","1397220","1141","11/07/2017"
"2459","140316","1143","11/08/2017"
"2460","301647","1143","11/08/2017"
"2461","265968","1144","11/09/2017"
"2462","2987","1144","11/09/2017"
"2463","873819","1144","11/09/2017"
"2464","1351137","1145","11/10/2017"
"2465","484516","1146","11/10/2017"
"2466","251135","621","11/10/2017"
"2467","888209","1147","11/11/2017"
"2468","901424","1147","11/11/2017"
"2469","1412375","1148","11/13/2017"
"2470","237956","1149","11/13/2017"
"2471","366730","1149","11/13/2017"
"2472","1362844","1150","11/13/2017"
"2473","530316","1149","11/13/2017"
"2474","258941","1149","11/13/2017"
"2475","237956","642","11/13/2017"
"2476","1414774","1102","11/14/2017"
"2477","1414748","1102","11/14/2017"
"2478","1414773","1102","11/14/2017"
"2479","1415268","1102","11/14/2017"
"2480","1414989","1102","11/14/2017"
"2481","1390794","1102","11/14/2017"
"2482","1415184","1102","11/14/2017"
"2483","1415190","1102","11/14/2017"
"2484","1415187","1102","11/14/2017"
"2485","1415193","1102","11/14/2017"
"2486","1415212","1102","11/14/2017"
"2487","1414807","1102","11/14/2017"
"2488","1415512","1071","11/14/2017"
"2489","1393841","1151","11/14/2017"
"2490","1417059","1152","11/14/2017"
"2491","1347688","1152","11/14/2017"
"2492","229889","1152","11/14/2017"
"2493","1417073","1152","11/14/2017"
"2494","1417081","1152","11/14/2017"
"2495","1357349","1153","11/14/2017"
"2496","1132983","466","11/14/2017"
"2497","1415441","1102","11/14/2017"
"2498","210078","48","11/15/2017"
"2499","1355888","1154","11/15/2017"
"2500","1360275","1154","11/15/2017"
"2501","304806","1155","11/15/2017"
"2502","1419196","1156","11/15/2017"
"2503","656006","1156","11/15/2017"
"2504","532633","1156","11/15/2017"
"2505","1347310","1157","11/15/2017"
"2506","1365483","1157","11/15/2017"
"2507","1224573","1157","11/15/2017"
"2508","1269998","1158","11/15/2017"
"2509","495285","1156","11/15/2017"
"2510","1378547","1159","11/15/2017"
"2511","1193910","1160","11/15/2017"
"2512","14069","1160","11/15/2017"
"2513","4324","1160","11/15/2017"
"2514","4788","1160","11/15/2017"
"2515","1418456","1102","11/16/2017"
"2516","956862","1161","11/16/2017"
"2517","637318","1161","11/16/2017"
"2518","1421884","1161","11/16/2017"
"2519","1421868","1161","11/16/2017"
"2520","1421871","1161","11/16/2017"
"2521","1421861","1161","11/16/2017"
"2522","1421890","1161","11/16/2017"
"2523","1421895","1161","11/16/2017"
"2524","1421902","1161","11/16/2017"
"2525","1421883","1161","11/16/2017"
"2526","1421873","1161","11/16/2017"
"2527","1421867","1161","11/16/2017"
"2528","1421892","1161","11/16/2017"
"2529","1421875","1161","11/16/2017"
"2530","1421918","1161","11/16/2017"
"2531","305346","1078","11/16/2017"
"2532","695994","642","11/17/2017"
"2533","282498","1162","11/17/2017"
"2534","264956","1162","11/17/2017"
"2535","1097550","1163","11/17/2017"
"2536","772800","1164","11/18/2017"
"2537","579136","1164","11/18/2017"
"2538","798314","1050","11/20/2017"
"2539","872475","1050","11/20/2017"
"2540","432065","1165","11/20/2017"
"2541","1357808","1165","11/20/2017"
"2542","1058250","1165","11/20/2017"
"2543","166871","1166","11/21/2017"
"2545","1435721","1167","11/21/2017"
"2546","1436584","1168","11/21/2017"
"2547","495305","1169","11/22/2017"
"2548","254226","1170","11/22/2017"
"2549","1438444","1171","11/22/2017"
"2550","1438574","1171","11/22/2017"
"2551","1438528","1171","11/22/2017"
"2552","1343648","1166","11/23/2017"
"2553","1381672","1172","11/23/2017"
"2554","732424","1172","11/23/2017"
"2555","1044940","1172","11/23/2017"
"2556","1384379","1173","11/23/2017"
"2557","1173171","1174","11/23/2017"
"2558","275547","1174","11/23/2017"
"2559","368925","1175","11/23/2017"
"2560","1240410","4","11/23/2017"
"2561","1063999","4","11/23/2017"
"2562","1315079","4","11/23/2017"
"2563","313148","4","11/23/2017"
"2564","1249915","4","11/23/2017"
"2565","1309432","4","11/23/2017"
"2566","1178699","4","11/23/2017"
"2567","9028","4","11/23/2017"
"2569","1132983","4","11/23/2017"
"2571","1162990","4","11/23/2017"
"2573","484516","4","11/23/2017"
"2574","1443287","1176","11/24/2017"
"2575","557222","1177","11/24/2017"
"2576","1005764","1178","11/25/2017"
"2577","1445921","1178","11/25/2017"
"2578","39455","1179","11/25/2017"
"2580","280325","1181","11/27/2017"
"2581","1154163","1181","11/27/2017"
"2582","1450381","1182","11/27/2017"
"2583","1450426","1182","11/27/2017"
"2584","1329433","1183","11/28/2017"
"2585","1425514","1184","11/28/2017"
"2586","289711","1185","11/29/2017"
"2587","1455534","1185","11/29/2017"
"2588","1229739","1186","11/29/2017"
"2589","1442853","1187","11/29/2017"
"2590","1281702","1188","11/29/2017"
"2591","1455601","1188","11/29/2017"
"2592","1454991","1188","11/29/2017"
"2593","1228097","1188","11/29/2017"
"2594","1457588","1168","11/29/2017"
"2595","44573","1168","11/29/2017"
"2596","1457612","1168","11/29/2017"
"2597","787073","1189","11/30/2017"
"2598","810225","1190","11/30/2017"
"2599","1136493","1190","11/30/2017"
"2600","386084","1191","11/30/2017"
"2601","1132983","1192","11/30/2017"
"2602","1460969","1190","11/30/2017"
"2603","1162990","1193","11/30/2017"
"2604","1462029","1194","12/01/2017"
"2605","9642","1075","12/02/2017"
"2606","1059774","1195","12/03/2017"
"2607","1417181","1196","12/04/2017"
"2608","1132983","1197","12/04/2017"
"2609","1471392","974","12/05/2017"
"2610","746475","1198","12/05/2017"
"2611","585429","1025","12/05/2017"
"2612","1416999","1199","12/05/2017"
"2613","1473307","1025","12/05/2017"
"2614","1229484","1200","12/05/2017"
"2615","1442234","1201","12/06/2017"
"2617","1452910","1203","12/06/2017"
"2618","1144013","1203","12/06/2017"
"2619","1132983","1204","12/06/2017"
"2620","474519","1205","12/07/2017"
"2621","350242","1200","12/07/2017"
"2622","1481018","1206","12/08/2017"
"2623","1481208","1207","12/08/2017"
"2624","1481555","1208","12/08/2017"
"2625","580599","1208","12/08/2017"
"2626","1420386","1209","12/08/2017"
"2627","1118670","1210","12/09/2017"
"2628","1312997","1211","12/11/2017"
"2629","484516","1212","12/12/2017"
"2630","1396271","1213","12/12/2017"
"2631","1490091","1213","12/12/2017"
"2632","1452239","1213","12/12/2017"
"2633","1490118","1213","12/12/2017"
"2634","1432363","1214","12/12/2017"
"2635","617508","1215","12/12/2017"
"2636","617508","1216","12/12/2017"
"2637","405353","1216","12/12/2017"
"2638","660909","1200","12/12/2017"
"2639","413120","1200","12/13/2017"
"2640","22882","1217","12/14/2017"
"2643","1495723","1117","12/14/2017"
"2644","1488832","1219","12/14/2017"
"2645","484516","1099","12/15/2017"
"2646","40441","1218","12/15/2017"
"2647","685745","1218","12/15/2017"
"2648","693021","1218","12/15/2017"
"2649","1095143","1220","12/15/2017"
"2650","1203791","1221","12/17/2017"
"2651","1502403","1222","12/18/2017"
"2652","1325980","1222","12/18/2017"
"2653","1247261","1223","12/18/2017"
"2654","948996","1224","12/18/2017"
"2655","1503557","1224","12/18/2017"
"2656","1503580","1224","12/18/2017"
"2657","1320202","1224","12/18/2017"
"2658","1503583","1224","12/18/2017"
"2659","1506971","1225","12/20/2017"
"2660","711859","1226","12/21/2017"
"2661","1395935","1226","12/21/2017"
"2662","484516","1227","12/21/2017"
"2663","1314380","1228","12/24/2017"
"2664","1105871","1229","12/26/2017"
"2665","1067768","1230","12/27/2017"
"2666","321145","1230","12/27/2017"
"2667","1067173","1230","12/27/2017"
"2668","494677","1218","12/27/2017"
"2669","1346732","1231","12/28/2017"
"2670","1398621","1231","12/28/2017"
"2671","1520280","1231","12/28/2017"
"2672","1520283","1231","12/28/2017"
"2673","1521232","1231","12/29/2017"
"2674","1474125","1231","12/29/2017"
"2675","1522066","1232","12/30/2017"
"2677","266789","1234","12/31/2017"
"2678","85601","1235","01/02/2018"
"2679","698305","1232","01/02/2018"
"2680","1527957","1236","01/03/2018"
"2681","1528419","71","01/03/2018"
"2682","1528476","71","01/03/2018"
"2683","1468457","1237","01/03/2018"
"2684","1507663","1238","01/04/2018"
"2685","1372676","1239","01/04/2018"
"2686","1160121","1240","01/04/2018"
"2687","529576","1240","01/04/2018"
"2688","1496271","1241","01/05/2018"
"2689","1129759","1242","01/05/2018"
"2690","719372","323","01/05/2018"
"2691","919344","1243","01/08/2018"
"2692","1510665","1244","01/09/2018"
"2693","72444","1119","01/09/2018"
"2694","1414475","1119","01/09/2018"
"2695","1187036","1245","01/10/2018"
"2696","1241962","1245","01/10/2018"
"2698","1245738","1246","01/10/2018"
"2699","98979","1246","01/10/2018"
"2700","484516","1247","01/10/2018"
"2701","1519934","1248","01/11/2018"
"2702","1544315","1244","01/11/2018"
"2703","1544418","1244","01/11/2018"
"2704","1544425","1244","01/11/2018"
"2705","1544438","1244","01/11/2018"
"2706","1544451","1249","01/11/2018"
"2707","1406673","1249","01/11/2018"
"2708","1537747","1249","01/11/2018"
"2709","1532473","1249","01/11/2018"
"2710","1205021","323","01/11/2018"
"2711","1542483","1250","01/11/2018"
"2714","1542483","1253","01/11/2018"
"2715","501438","1254","01/12/2018"
"2716","1544802","1254","01/12/2018"
"2717","702781","1200","01/12/2018"
"2718","943658","1255","01/13/2018"
"2719","1133405","1255","01/13/2018"
"2720","734","1255","01/13/2018"
"2721","596190","1255","01/13/2018"
"2722","53514","1255","01/13/2018"
"2723","1172624","1255","01/13/2018"
"2724","596464","1255","01/13/2018"
"2725","1045883","1255","01/13/2018"
"2726","1505302","1255","01/13/2018"
"2727","1294748","1255","01/13/2018"
"2728","881077","1255","01/13/2018"
"2729","1543631","1255","01/13/2018"
"2730","1543219","1255","01/13/2018"
"2731","883048","1255","01/13/2018"
"2732","1546078","1255","01/13/2018"
"2733","1548007","1255","01/13/2018"
"2734","1548646","1256","01/13/2018"
"2735","1548646","1257","01/13/2018"
"2737","1548646","1258","01/13/2018"
"2747","1293614","1258","01/13/2018"
"2748","1535527","1259","01/13/2018"
"2750","1548646","1263","01/13/2018"
"2751","1535527","1264","01/13/2018"
"2753","1535527","1265","01/13/2018"
"2754","1551512","1200","01/15/2018"
"2755","1552411","1266","01/15/2018"
"2756","1389693","1266","01/15/2018"
"2757","1545961","1267","01/15/2018"
"2758","1552615","1267","01/15/2018"
"2759","1524965","1268","01/15/2018"
"2760","1555488","1269","01/16/2018"
